student_id,step,estimated_ability,entropy,question_id,true_ability,mode
Robot_0.9_006_Linear,23,0.8455497880586643,2.08660971190462,23.0,0.9,Linear
Robot_0.9_006_Linear,24,0.8464953742468218,2.0807821143334526,24.0,0.9,Linear
Robot_0.9_006_Linear,25,0.8468440047227394,2.078610090246181,25.0,0.9,Linear
Robot_0.9_006_Linear,26,0.8521379329262594,2.0478020091708076,26.0,0.9,Linear
Robot_0.9_007_Adaptive,0,0.5,2.9957322735539904,,0.9,Adaptive
Robot_0.9_007_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.9,Adaptive
Robot_0.9_007_Adaptive,2,0.7327403039899191,2.6429403474320523,9.0,0.9,Adaptive
Robot_0.9_007_Adaptive,3,0.7978738338578337,2.390187932608794,60.0,0.9,Adaptive
Robot_0.9_007_Adaptive,4,0.8405237466237194,2.171716820555246,64.0,0.9,Adaptive
Robot_0.9_007_Adaptive,5,0.8708136009935915,1.983683015046637,65.0,0.9,Adaptive
Robot_0.9_007_Linear,0,0.5,2.9957322735539904,,0.9,Linear
Robot_0.9_007_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.9,Linear
Robot_0.9_007_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.9,Linear
Robot_0.9_007_Linear,3,0.49191367063948793,2.994750955397314,3.0,0.9,Linear
Robot_0.9_007_Linear,4,0.5881072948394475,2.94136870042483,4.0,0.9,Linear
Robot_0.9_007_Linear,5,0.6300436958590739,2.8649401003758483,5.0,0.9,Linear
Robot_0.9_007_Linear,6,0.6570105362796056,2.795000659153213,6.0,0.9,Linear
Robot_0.9_007_Linear,7,0.6875060039896607,2.707865891476348,7.0,0.9,Linear
Robot_0.9_007_Linear,8,0.7080110618218646,2.640424922744458,8.0,0.9,Linear
Robot_0.9_007_Linear,9,0.7645208808778132,2.4856418977197734,9.0,0.9,Linear
Robot_0.9_007_Linear,10,0.7899098356286521,2.378824439808581,10.0,0.9,Linear
Robot_0.9_007_Linear,11,0.7920794417330004,2.366218476121325,11.0,0.9,Linear
Robot_0.9_007_Linear,12,0.7939937120676356,2.355284821187214,12.0,0.9,Linear
Robot_0.9_007_Linear,13,0.8098798485591394,2.280150206728238,13.0,0.9,Linear
Robot_0.9_007_Linear,14,0.812574892166253,2.264653488309221,14.0,0.9,Linear
Robot_0.9_007_Linear,15,0.8135612068883137,2.258825965342993,15.0,0.9,Linear
Robot_0.9_007_Linear,16,0.8188903425406091,2.230067308927296,16.0,0.9,Linear
Robot_0.9_007_Linear,17,0.8285819351315793,2.180120166215609,17.0,0.9,Linear
Robot_0.9_007_Linear,18,0.8437192830042668,2.102930602614627,18.0,0.9,Linear
Robot_0.9_007_Linear,19,0.8463642026342579,2.086480421800291,19.0,0.9,Linear
Robot_0.9_007_Linear,20,0.8487985422161808,2.0713127112429843,20.0,0.9,Linear
Robot_0.9_007_Linear,21,0.851057478612764,2.0571979528684077,21.0,0.9,Linear
Robot_0.9_008_Adaptive,0,0.5,2.9957322735539904,,0.9,Adaptive
Robot_0.9_008_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.9,Adaptive
Robot_0.9_008_Adaptive,2,0.44413145524534114,2.905729781676292,9.0,0.9,Adaptive
Robot_0.9_008_Adaptive,3,0.5355546173366189,2.835965449990591,2.0,0.9,Adaptive
Robot_0.9_008_Adaptive,4,0.6120190795724803,2.7144604159855295,23.0,0.9,Adaptive
Robot_0.9_008_Adaptive,5,0.6779168288951241,2.5973506356794274,18.0,0.9,Adaptive
Robot_0.9_008_Adaptive,6,0.7328431692023502,2.4767671483034555,68.0,0.9,Adaptive
Robot_0.9_008_Adaptive,7,0.6478609490540106,2.4617002662678784,55.0,0.9,Adaptive
Robot_0.9_008_Adaptive,8,0.6878067850114271,2.366870599582194,29.0,0.9,Adaptive
Robot_0.9_008_Adaptive,9,0.7232676810775629,2.297351167098867,51.0,0.9,Adaptive
Robot_0.9_008_Adaptive,10,0.7567999264904869,2.240393576410617,28.0,0.9,Adaptive
Robot_0.9_008_Adaptive,11,0.7893845057245565,2.1824570690742253,86.0,0.9,Adaptive
Robot_0.9_008_Adaptive,12,0.8172214576103919,2.108805693942322,62.0,0.9,Adaptive
Robot_0.9_008_Adaptive,13,0.844095636724788,2.0227227613314565,73.0,0.9,Adaptive
Robot_0.9_008_Adaptive,14,0.8664458171562017,1.923731524049506,88.0,0.9,Adaptive
Robot_0.9_008_Linear,0,0.5,2.9957322735539904,,0.9,Linear
Robot_0.9_008_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.9,Linear
Robot_0.9_008_Linear,2,0.33598615896173567,2.7660673507979974,2.0,0.9,Linear
Robot_0.9_008_Linear,3,0.3709417049958582,2.7791053499810134,3.0,0.9,Linear
Robot_0.9_008_Linear,4,0.4394590320373686,2.80281046426763,4.0,0.9,Linear
Robot_0.9_008_Linear,5,0.4749947761376403,2.7688515065535895,5.0,0.9,Linear
Robot_0.9_008_Linear,6,0.5020617367432519,2.734464485938502,6.0,0.9,Linear
Robot_0.9_008_Linear,7,0.5392448794968725,2.7061003722687524,7.0,0.9,Linear
Robot_0.9_008_Linear,8,0.5687199489161485,2.677308118762335,8.0,0.9,Linear
Robot_0.9_008_Linear,9,0.47098245843994424,2.4099168897971226,9.0,0.9,Linear
Robot_0.9_008_Linear,10,0.5169506209471523,2.4541015162705127,10.0,0.9,Linear
Robot_0.9_008_Linear,11,0.5259062912079339,2.4332450368682794,11.0,0.9,Linear
Robot_0.9_008_Linear,12,0.5337079636896629,2.4168794188146934,12.0,0.9,Linear
Robot_0.9_008_Linear,13,0.5737820950309724,2.437275002222759,13.0,0.9,Linear
Robot_0.9_008_Linear,14,0.5855216861171628,2.4183266285573826,14.0,0.9,Linear
Robot_0.9_008_Linear,15,0.5901334605580967,2.4088013401822237,15.0,0.9,Linear
Robot_0.9_008_Linear,16,0.6093050096529433,2.394417518666516,16.0,0.9,Linear
Robot_0.9_008_Linear,17,0.6384950087248912,2.3909891822283154,17.0,0.9,Linear
Robot_0.9_008_Linear,18,0.6778034043479982,2.3982371302564056,18.0,0.9,Linear
Robot_0.9_008_Linear,19,0.6890454044487753,2.377465913617314,19.0,0.9,Linear
Robot_0.9_008_Linear,20,0.6989523521532349,2.3590089307363216,20.0,0.9,Linear
Robot_0.9_008_Linear,21,0.7077948216253508,2.342410357585246,21.0,0.9,Linear
Robot_0.9_008_Linear,22,0.7091553159229163,2.339042534172945,22.0,0.9,Linear
Robot_0.9_008_Linear,23,0.7252529934791244,2.3166380051127935,23.0,0.9,Linear
Robot_0.9_008_Linear,24,0.7280552440151515,2.3099152279885353,24.0,0.9,Linear
Robot_0.9_008_Linear,25,0.7291025533019452,2.307262811178569,25.0,0.9,Linear
Robot_0.9_008_Linear,26,0.7425531979348309,2.2852771755678356,26.0,0.9,Linear
Robot_0.9_008_Linear,27,0.748012391122632,2.2730031188382553,27.0,0.9,Linear
Robot_0.9_008_Linear,28,0.7810644785894366,2.2394199210278942,28.0,0.9,Linear
Robot_0.9_008_Linear,29,0.7984862414503431,2.194470560650712,29.0,0.9,Linear
Robot_0.9_008_Linear,30,0.8016758437601721,2.182489778298077,30.0,0.9,Linear
Robot_0.9_008_Linear,31,0.8028706794380216,2.1777812454432826,31.0,0.9,Linear
Robot_0.9_008_Linear,32,0.8097105170376456,2.153689805699966,32.0,0.9,Linear
Robot_0.9_008_Linear,33,0.8107464985364182,2.149484637295005,33.0,0.9,Linear
Robot_0.9_008_Linear,34,0.8133285809799531,2.1393485409557784,34.0,0.9,Linear
Robot_0.9_008_Linear,35,0.8142938350193308,2.135405044960596,35.0,0.9,Linear
Robot_0.9_008_Linear,36,0.8167129609586484,2.1258119516955283,36.0,0.9,Linear
Robot_0.9_008_Linear,37,0.8222237440563547,2.1049566368502206,37.0,0.9,Linear
Robot_0.9_008_Linear,38,0.8166606552376235,2.1269408551648867,38.0,0.9,Linear
Robot_0.9_008_Linear,39,0.8189894415093376,2.1175610892071814,39.0,0.9,Linear
Robot_0.9_008_Linear,40,0.8198591723534812,2.113928224918951,40.0,0.9,Linear
Robot_0.9_008_Linear,41,0.8251082570002167,2.0936458030049,41.0,0.9,Linear
Robot_0.9_008_Linear,42,0.8258864367231046,2.090295452816909,42.0,0.9,Linear
Robot_0.9_008_Linear,43,0.8266524718209396,2.0869909270093965,43.0,0.9,Linear
Robot_0.9_008_Linear,44,0.8285999888806215,2.0787655400741856,44.0,0.9,Linear
Robot_0.9_008_Linear,45,0.8021201756367776,2.1538494688956,45.0,0.9,Linear
Robot_0.9_008_Linear,46,0.8022643681627608,2.1533492637001244,46.0,0.9,Linear
Robot_0.9_008_Linear,47,0.802651575646089,2.1520140970448747,47.0,0.9,Linear
Robot_0.9_008_Linear,48,0.8036712344740006,2.148549576187298,48.0,0.9,Linear
Robot_0.9_008_Linear,49,0.8040489582751642,2.1472424036693956,49.0,0.9,Linear
Robot_0.9_008_Linear,50,0.8050443876760247,2.1438456545536564,50.0,0.9,Linear
Robot_0.9_009_Adaptive,0,0.5,2.9957322735539904,,0.9,Adaptive
Robot_0.9_009_Adaptive,1,0.30124516672111895,2.7252099655985877,10.0,0.9,Adaptive
Robot_0.9_009_Adaptive,2,0.3858494035611344,2.8237398340653597,4.0,0.9,Adaptive
Robot_0.9_009_Adaptive,3,0.47398564211849575,2.835627668536013,2.0,0.9,Adaptive
Robot_0.9_009_Adaptive,4,0.5441750281194087,2.767425400449017,20.0,0.9,Adaptive
Robot_0.9_009_Adaptive,5,0.6115086965392714,2.6963335734902003,17.0,0.9,Adaptive
Robot_0.9_009_Adaptive,6,0.6784231270847867,2.620545381299778,9.0,0.9,Adaptive
Robot_0.9_009_Adaptive,7,0.7381425669847251,2.508833148947334,60.0,0.9,Adaptive
Robot_0.9_009_Adaptive,8,0.6428600761554737,2.50242906407659,57.0,0.9,Adaptive
Robot_0.9_009_Adaptive,9,0.6862655376756481,2.4294946419233177,18.0,0.9,Adaptive
Robot_0.9_009_Adaptive,10,0.6132658291450422,2.3366148554598802,56.0,0.9,Adaptive
Robot_0.9_009_Adaptive,11,0.648310892138342,2.2808961611326173,29.0,0.9,Adaptive
Robot_0.9_009_Adaptive,12,0.5986503288731002,2.185493981508425,74.0,0.9,Adaptive
Robot_0.9_009_Adaptive,13,0.6195911455786782,2.112733414292974,13.0,0.9,Adaptive
Robot_0.9_009_Adaptive,14,0.6462929420929058,2.0912970322323345,53.0,0.9,Adaptive
Robot_0.9_009_Adaptive,15,0.6708207098813413,2.070415514594257,71.0,0.9,Adaptive
Robot_0.9_009_Adaptive,16,0.6930630878400367,2.050821225408839,51.0,0.9,Adaptive
Robot_0.9_009_Adaptive,17,0.7165188128787129,2.047391652315036,52.0,0.9,Adaptive
Robot_0.9_009_Adaptive,18,0.738518361148891,2.039074841066435,28.0,0.9,Adaptive
Robot_0.9_009_Adaptive,19,0.7622294370003109,2.0389804084325065,86.0,0.9,Adaptive
Robot_0.9_009_Adaptive,20,0.7261999571657546,1.9418433574204348,89.0,0.9,Adaptive
Robot_0.9_009_Adaptive,21,0.7437744673002941,1.930027587781891,66.0,0.9,Adaptive
Robot_0.9_009_Adaptive,22,0.7628865468062017,1.929346708088142,62.0,0.9,Adaptive
Robot_0.9_009_Adaptive,23,0.7334614793300279,1.8423462066823248,82.0,0.9,Adaptive
Robot_0.9_009_Adaptive,24,0.7477529561030846,1.8290496854853247,80.0,0.9,Adaptive
Robot_0.9_009_Adaptive,25,0.7634632425979565,1.827304461407611,72.0,0.9,Adaptive
Robot_0.9_009_Adaptive,26,0.7784719711794751,1.8231447391889875,58.0,0.9,Adaptive
Robot_0.9_009_Adaptive,27,0.7926881651374598,1.8163187176413584,76.0,0.9,Adaptive
Robot_0.9_009_Adaptive,28,0.808491198268736,1.8160279866327664,73.0,0.9,Adaptive
Robot_0.9_009_Adaptive,29,0.8236926185205207,1.8081522442339188,83.0,0.9,Adaptive
Robot_0.9_009_Adaptive,30,0.8380819347386743,1.7925150347157153,81.0,0.9,Adaptive
Robot_0.9_009_Adaptive,31,0.812243383218317,1.7465588094534705,88.0,0.9,Adaptive
Robot_0.9_009_Adaptive,32,0.825374570448868,1.739543582572038,69.0,0.9,Adaptive
Robot_0.9_009_Adaptive,33,0.8378522514296778,1.7277034403334937,87.0,0.9,Adaptive
Robot_0.9_009_Adaptive,34,0.8495968256862156,1.7110979834277562,63.0,0.9,Adaptive
Robot_0.9_009_Adaptive,35,0.8626221883083303,1.6935292899199894,84.0,0.9,Adaptive
Robot_0.9_009_Linear,0,0.5,2.9957322735539904,,0.9,Linear
Robot_0.9_009_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.9,Linear
Robot_0.9_009_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.9,Linear
Robot_0.9_009_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.9,Linear
Robot_0.9_009_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.9,Linear
Robot_0.9_009_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.9,Linear
Robot_0.9_009_Linear,6,0.7148615955970836,2.6193034885969126,6.0,0.9,Linear
Robot_0.9_009_Linear,7,0.7281965534823946,2.571487883333913,7.0,0.9,Linear
Robot_0.9_009_Linear,8,0.7385887328413745,2.5330475668198864,8.0,0.9,Linear
Robot_0.9_009_Linear,9,0.7818575777634322,2.403119827347728,9.0,0.9,Linear
Robot_0.9_009_Linear,10,0.8006187695510678,2.321415607516945,10.0,0.9,Linear
Robot_0.9_009_Linear,11,0.8019846479441187,2.3136766429104725,11.0,0.9,Linear
Robot_0.9_009_Linear,12,0.8032654603397582,2.3064982568378363,12.0,0.9,Linear
Robot_0.9_009_Linear,13,0.8163250185684086,2.2438890472531705,13.0,0.9,Linear
Robot_0.9_009_Linear,14,0.8184566976183998,2.231789935682161,14.0,0.9,Linear
Robot_0.9_009_Linear,15,0.819240174068794,2.227243409145085,15.0,0.9,Linear
Robot_0.9_009_Linear,16,0.8237617681309981,2.202801871694255,16.0,0.9,Linear
Robot_0.9_009_Linear,17,0.8324081102271734,2.157900741372676,17.0,0.9,Linear
Robot_0.9_009_Linear,18,0.84646117010743,2.085570722776085,18.0,0.9,Linear
Robot_0.9_009_Linear,19,0.8488793330618897,2.0705538263644683,19.0,0.9,Linear
Robot_0.9_009_Linear,20,0.8511260941025922,2.0565522950022816,20.0,0.9,Linear
